12
23
600000

lb	0000011000xx	000805
lh	0000011001xx	000825
lw	0000011010xx	000865
lbu	0000011100xx	00080D
lhu	0000011101xx	00082D
addi	0010011000xx	000803
slli	001001100100	000B03
slti	0010011010xx	000C83
sltiu	0010011011xx	000D03
xori	0010011100xx	000E83
srli	001001110100	000B83
srai	001001110110	000C03
ori	0010011110xx	000D83
andi	0010011111xx	000E03
auipc	0010111xxxxx	100803
sb	0100011000xx	040810
sh	0100011001xx	040810
st	0100011010xx	040810
sw	0100011011xx	040810
add	011001100000	000003
sub	011001100010	000083
mul	011001100001	000103
sll	011001100100	000303
mulh	011001100101	000183
slt	011001101000	000483
sltu	011001101100	000503
xor	011001110000	000683
div	011001110001	000203
srl	011001110100	000383
sra	011001110110	000403
or	011001111000	000583
rem	011001111001	000283
and	011001111100	000603
lui	0110111xxxxx	100F03
beq	1100011000xx	093800
bne	1100011001xx	09B800
blt	1100011100xx	083800
bge	1100011101xx	08B800
bltu	1100011110xx	0A3800
bgeu	1100011111xx	0AB800
jalr	1100111000xx	004801
jal	1101111xxxxx	0C5801
ebreak	111001100000	200000
